country,article,rev_id,quality,population_mil,high_quality
United Kingdom,"Walter Rothschild, 2nd Baron Rothschild",800584161,C,66.4,False
United Kingdom,Robert Williams (trade union leader),800616043,Start,66.4,False
United Kingdom,Steve Christian,800697840,Start,66.4,False
United Kingdom,Liz Lynne,800729457,Start,66.4,False
United Kingdom,"Frederic Maugham, 1st Viscount Maugham",800813007,C,66.4,False
United Kingdom,The Fall-Out,800830801,Start,66.4,False
United Kingdom,Thomas Pilcher,800880938,GA,66.4,True
United Kingdom,"Jean Denton, Baroness Denton of Wakefield",800901633,Start,66.4,False
United Kingdom,Matthew Ellis (police commissioner),800957162,Start,66.4,False
United Kingdom,"Thomas Burlison, Baron Burlison",800957395,C,66.4,False
United Kingdom,Michael O'Dwyer,801087403,C,66.4,False
United Kingdom,Julian Goldsmid,801142170,C,66.4,False
United Kingdom,Edmund Dell,801149183,C,66.4,False
United Kingdom,Christopher Chataway,801150095,C,66.4,False
United Kingdom,Bruce Millan,801150763,Start,66.4,False
United Kingdom,Anwara Ali,801306872,,66.4,False
United Kingdom,Rabina Khan,801307002,GA,66.4,True
United Kingdom,Syeda Khatun,801312668,Start,66.4,False
United Kingdom,Electoral history of Boris Johnson,801323338,Start,66.4,False
United Kingdom,Electoral history of David Cameron,801323394,Start,66.4,False
United Kingdom,Electoral history of Nicola Sturgeon,801323936,Start,66.4,False
United Kingdom,"Jack Ashley, Baron Ashley of Stoke",801354961,C,66.4,False
United Kingdom,Edward Sassoon,801375428,Start,66.4,False
United Kingdom,George Jessel (jurist),801388752,C,66.4,False
United Kingdom,C. B. Fry,801407857,FA,66.4,True
United Kingdom,Elizabeth Cadbury,801409662,C,66.4,False
United Kingdom,Neville Sandelson,801413940,Start,66.4,False
United Kingdom,Andrew Faulds,801453012,C,66.4,False
United Kingdom,Anthony Steen,801455612,C,66.4,False
United Kingdom,Arthur Strauss,801457795,C,66.4,False
United Kingdom,Leo Chiozza Money,801458783,FA,66.4,True
United Kingdom,"Henry Strauss, 1st Baron Conesford",801459504,Start,66.4,False
United Kingdom,Samuel Samuel,801460696,Start,66.4,False
United Kingdom,Marcus Samuel (politician),801461115,Stub,66.4,False
United Kingdom,"Walter Samuel, 2nd Viscount Bearsted",801461411,C,66.4,False
United Kingdom,"Marcus Samuel, 1st Viscount Bearsted",801461435,Start,66.4,False
United Kingdom,Britain's Everyday Heroes,801468393,Stub,66.4,False
United Kingdom,Clive Lord,801476740,Start,66.4,False
United Kingdom,Robert Adley,801479483,Start,66.4,False
United Kingdom,David Sumberg,801494477,Start,66.4,False
United Kingdom,"Desmond Hirshfield, Baron Hirshfield",801497640,Stub,66.4,False
United Kingdom,Edwina Currie,801504606,C,66.4,False
United Kingdom,Electoral history of Jeremy Corbyn,801505190,Start,66.4,False
United Kingdom,Richard Lyons (Warden of the Mint),801578087,C,66.4,False
United Kingdom,Miriam González Durántez,801694161,C,66.4,False
United Kingdom,Abhijit Pandya,801696196,C,66.4,False
United Kingdom,Andrew Percy,801846204,C,66.4,False
United Kingdom,"Arthur Cockfield, Baron Cockfield",801855262,C,66.4,False
United Kingdom,Patricia Richardson (politician),801863910,Start,66.4,False
United Kingdom,Charles Allen (Liberal politician),801897113,C,66.4,False
United Kingdom,Bruce Greatbatch,801983689,Stub,66.4,False
United Kingdom,Paul Weston (politician),802147029,C,66.4,False
United Kingdom,"Barnett Janner, Baron Janner",802313015,C,66.4,False
United Kingdom,Ros Altmann,802391832,C,66.4,False
United Kingdom,David Weitzman,802421952,Start,66.4,False
United Kingdom,"Gervase Clifton, 1st Baron Clifton",802423742,Start,66.4,False
United Kingdom,Hugh Bethell (died 1679),802439289,Start,66.4,False
United Kingdom,John Hampden (1653–1696),802447415,Start,66.4,False
United Kingdom,Benjamin Newland,802447642,Stub,66.4,False
United Kingdom,"Charles Granville, 2nd Earl of Bath",802448176,Start,66.4,False
United Kingdom,Leader of the Opposition (United Kingdom),802559220,FA,66.4,True
United Kingdom,Ted Dexter,802642628,C,66.4,False
United Kingdom,Henry Longhurst,802672072,C,66.4,False
United Kingdom,Electoral history of Nigel Farage,802685225,C,66.4,False
United Kingdom,Daniel Parke,802747198,C,66.4,False
United Kingdom,"Wavell Wakefield, 1st Baron Wakefield of Kendal",802784181,C,66.4,False
United Kingdom,"Ivo Bligh, 8th Earl of Darnley",802823064,C,66.4,False
United Kingdom,"Sidney Bernstein, Baron Bernstein",802859738,C,66.4,False
United Kingdom,Molly Samuel,802931825,Start,66.4,False
United Kingdom,Anthony Stansfeld,802964371,Start,66.4,False
United Kingdom,Ivan Lewis,803072760,C,66.4,False
United Kingdom,Jonathan Djanogly,803074499,C,66.4,False
United Kingdom,Louise Ellman,803075334,C,66.4,False
United Kingdom,Lucy Frazer,803075392,Start,66.4,False
United Kingdom,Richard Harrington (politician),803079150,C,66.4,False
United Kingdom,Yvette Cooper,803082349,GA,66.4,True
United Kingdom,Louise Bours,803084154,C,66.4,False
United Kingdom,Molly Scott Cato,803084199,B,66.4,False
United Kingdom,Luciana Berger,803109736,C,66.4,False
United Kingdom,J. T. Murphy,803114070,Start,66.4,False
United Kingdom,Michael Lane (police commissioner),803124127,Stub,66.4,False
United Kingdom,Farida Anwar,803126013,C,66.4,False
United Kingdom,Lists of female political office-holders in the United Kingdom,803164554,Stub,66.4,False
United Kingdom,Sandi Toksvig,803242310,C,66.4,False
United Kingdom,Gordon McMaster,803249764,Start,66.4,False
United Kingdom,Maurice Orbach,803253593,Start,66.4,False
United Kingdom,Robert Maxwell,803281038,GA,66.4,True
United Kingdom,"David Young, Baron Young of Graffham",803291528,C,66.4,False
United Kingdom,Frederick Guest,803363506,C,66.4,False
United Kingdom,Osbourne Fleming,803371197,Stub,66.4,False
United Kingdom,Robert Kilroy-Silk,803381945,C,66.4,False
United Kingdom,Clive Branson,803448107,Start,66.4,False
United Kingdom,Linda Bellos,803541161,Start,66.4,False
United Kingdom,Christopher Soames,803615320,C,66.4,False
United Kingdom,Lord Buckethead,803663737,GA,66.4,True
United Kingdom,Catherine Ashton,803670084,B,66.4,False
United Kingdom,Francis Goldsmid,803912924,Start,66.4,False
United Kingdom,Jimmy Edwards,803913690,C,66.4,False
United Kingdom,Millie Miller,803926823,Stub,66.4,False
United Kingdom,Eric Moonman,803927251,C,66.4,False
United Kingdom,Hugh Gaitskell,803931432,FA,66.4,True
United Kingdom,Jeffrey Archer,803989083,B,66.4,False
United Kingdom,Frank Goldsmith,804016019,Start,66.4,False
United Kingdom,Margaret Hodge,804043646,GA,66.4,True
United Kingdom,Henry McLeish,804099267,C,66.4,False
United Kingdom,Edwin Samuel Montagu,804200468,C,66.4,False
United Kingdom,Dominic Raab,804206457,C,66.4,False
United Kingdom,Keith Joseph,804245894,C,66.4,False
United Kingdom,Political positions of Jeremy Corbyn,804249380,GA,66.4,True
United Kingdom,Henry Solomons,804316939,Start,66.4,False
United Kingdom,John Mendelson,804323135,Stub,66.4,False
United Kingdom,Nick Griffin,804355727,GA,66.4,True
United Kingdom,"Edward Wood, 1st Earl of Halifax",804373396,FA,66.4,True
United Kingdom,Leslie Hore-Belisha,804388804,C,66.4,False
United Kingdom,Sheila Faith,804399635,Start,66.4,False
United Kingdom,"Harry Woolf, Baron Woolf",804401926,C,66.4,False
United Kingdom,Malcolm Rifkind,804415557,C,66.4,False
United Kingdom,Desmond Donnelly,804457905,C,66.4,False
United Kingdom,John Garbutt (alderman),804473308,Stub,66.4,False
United Kingdom,Downfall (book),804473325,Start,66.4,False
United Kingdom,Ian Horobin,804520823,C,66.4,False
United Kingdom,Paul Latham,804521147,Start,66.4,False
United Kingdom,"Sir Edward Hulse, 6th Baronet",804530851,Start,66.4,False
United Kingdom,Shahrar Ali,804560447,Start,66.4,False
United Kingdom,Lynne Featherstone,804561088,GA,66.4,True
United Kingdom,"Nathan Rothschild, 1st Baron Rothschild",804582055,C,66.4,False
United Kingdom,William Hague,804591711,GA,66.4,True
United Kingdom,Lib Peck,804697858,,66.4,False
United Kingdom,Barnett Stross,804717248,C,66.4,False
United Kingdom,Aubrey Herbert,804766498,C,66.4,False
United Kingdom,Marc Jones (police commissioner),804829024,Start,66.4,False
United Kingdom,Richard Franklin (actor),804860063,C,66.4,False
United Kingdom,Jonathan Aitken,804892592,C,66.4,False
United Kingdom,"Herbert Samuel, 1st Viscount Samuel",804921887,C,66.4,False
United Kingdom,Ivan Lawrence,804922069,C,66.4,False
United Kingdom,Denzil Onslow (Conservative politician),804932014,Start,66.4,False
United Kingdom,William Dudley Ward,804933799,C,66.4,False
United Kingdom,Fabian Hamilton,804949442,C,66.4,False
United Kingdom,"Thomas Clifford, 1st Baron Clifford of Chudleigh",804956742,C,66.4,False
United Kingdom,"Ruth Deech, Baroness Deech",804977443,C,66.4,False
United Kingdom,Julius Silverman,805019997,Start,66.4,False
United Kingdom,All-women shortlist,805028681,B,66.4,False
United Kingdom,"William Byron, 5th Baron Byron",805045469,C,66.4,False
United Kingdom,Lisa Mckenzie,805077991,C,66.4,False
United Kingdom,Geoff Pope (politician),805093153,Stub,66.4,False
United Kingdom,Geoffrey Finsberg,805101278,Start,66.4,False
United Kingdom,Lord George Gordon,805149725,C,66.4,False
United Kingdom,Lionel de Rothschild,805153850,C,66.4,False
United Kingdom,Lionel Nathan de Rothschild,805154466,Start,66.4,False
United Kingdom,Oliver Letwin,805156457,C,66.4,False
United Kingdom,"Percy Mills, 1st Viscount Mills",805157916,Start,66.4,False
United Kingdom,"Arthur Capell, 1st Earl of Essex",805159259,C,66.4,False
United Kingdom,Glenda Jackson,805182744,C,66.4,False
United Kingdom,Chris Patten,805196237,C,66.4,False
United Kingdom,"Susan Kramer, Baroness Kramer",805221375,C,66.4,False
United Kingdom,Renée Short,805229009,Start,66.4,False
United Kingdom,"Helene Hayman, Baroness Hayman",805233051,C,66.4,False
United Kingdom,Tanni Grey-Thompson,805294574,C,66.4,False
United Kingdom,Gerald Kaufman,805325514,GA,66.4,True
United Kingdom,John Burniston,805357943,Stub,66.4,False
United Kingdom,Ian Axton,805420467,Start,66.4,False
United Kingdom,Ruth Smeeth,805429544,C,66.4,False
United Kingdom,James Gaddas,805442498,Stub,66.4,False
United Kingdom,"Walter Guinness, 1st Baron Moyne",805449814,GA,66.4,True
United Kingdom,Ed Miliband,805455697,GA,66.4,True
United Kingdom,Robert Halfon,805480850,C,66.4,False
United Kingdom,"Harry Nathan, 1st Baron Nathan",805486415,Start,66.4,False
United Kingdom,"Anthony Lester, Baron Lester of Herne Hill",805487859,Start,66.4,False
United Kingdom,"Victor Mishcon, Baron Mishcon",805489462,Start,66.4,False
United Kingdom,Thomas Alexander Vans Best,805492244,Stub,66.4,False
United Kingdom,"David Pannick, Baron Pannick",805496118,C,66.4,False
United Kingdom,"Bertram Bowyer, 2nd Baron Denham",805496145,Start,66.4,False
United Kingdom,Colin Halkett,805512107,B,66.4,False
United Kingdom,Xenia Field,805512332,Start,66.4,False
United Kingdom,Leo Abse,805596528,C,66.4,False
United Kingdom,"Kevin Shinkwin, Baron Shinkwin",805628823,Start,66.4,False
United Kingdom,Andy Allen (politician),805629451,Start,66.4,False
United Kingdom,Giles Watling,805630865,Start,66.4,False
United Kingdom,Clement Attlee,805670101,B,66.4,False
United Kingdom,Daniel Dalton (British politician),805671477,Start,66.4,False
United Kingdom,"Samuel Montagu, 1st Baron Swaythling",805735231,B,66.4,False
United Kingdom,Peter Bradley (politician),805769559,C,66.4,False
United Kingdom,Michael Fabricant,805802752,C,66.4,False
United Kingdom,Ralph Bernal,805847277,Start,66.4,False
United Kingdom,"David Sainsbury, Baron Sainsbury of Turville",805848727,C,66.4,False
United Kingdom,"Alan Sainsbury, Baron Sainsbury",805848825,Start,66.4,False
United Kingdom,"John Sainsbury, Baron Sainsbury of Preston Candover",805848843,C,66.4,False
United Kingdom,Tim Sainsbury,805848865,C,66.4,False
United Kingdom,David Ginsburg,805849369,Stub,66.4,False
United Kingdom,Edward Lyons,805849513,Start,66.4,False
United Kingdom,"George Weidenfeld, Baron Weidenfeld",805849736,C,66.4,False
United Kingdom,Philip Magnus,805851002,C,66.4,False
United Kingdom,Samuel Isidore Salmon,805851455,Stub,66.4,False
United Kingdom,David Cameron,805852605,GA,66.4,True
United Kingdom,"Stanley Clinton-Davis, Baron Clinton-Davis",805858529,C,66.4,False
United Kingdom,Tony Humphries,805913099,Stub,66.4,False
United Kingdom,"Jeremy Beecham, Baron Beecham",805927895,Start,66.4,False
United Kingdom,"Glenys Kinnock, Baroness Kinnock of Holyhead",805943448,C,66.4,False
United Kingdom,Ian Mikardo,805957055,B,66.4,False
United Kingdom,Renee Soskin,805972401,B,66.4,False
United Kingdom,Alan Sugar,805977179,GA,66.4,True
United Kingdom,Edward Carson,805980958,C,66.4,False
United Kingdom,Albert E. Fox,806008301,B,66.4,False
United Kingdom,Peter Hain,806047363,GA,66.4,True
United Kingdom,Neil Kinnock,806063366,C,66.4,False
United Kingdom,"Robert Stewart, Viscount Castlereagh",806115436,C,66.4,False
United Kingdom,Margaret Beckett,806178574,C,66.4,False
United Kingdom,Peter Mandelson,806183462,GA,66.4,True
United Kingdom,Peter Eckersley (cricketer),806201021,Stub,66.4,False
United Kingdom,Iain Duncan Smith,806201517,C,66.4,False
United Kingdom,Philip Goodhart,806235117,Start,66.4,False
United Kingdom,Anne Begg,806240308,C,66.4,False
United Kingdom,"Lewis Harcourt, 1st Viscount Harcourt",806302832,C,66.4,False
United Kingdom,Gordon Brown,806330974,FA,66.4,True
United Kingdom,John Smith (Labour Party leader),806342976,GA,66.4,True
United Kingdom,Robert Clive,806345639,C,66.4,False
United Kingdom,Gloria De Piero,806358038,C,66.4,False
United Kingdom,Jon Lansman,806385240,C,66.4,False
United Kingdom,John Norton-Griffiths,806438352,C,66.4,False
United Kingdom,Menzies Campbell,806456329,C,66.4,False
United Kingdom,"David Cecil, 6th Marquess of Exeter",806483731,C,66.4,False
United Kingdom,"John Maffey, 1st Baron Rugby",806498083,C,66.4,False
United Kingdom,Kenneth James Muir MacKenzie,806513546,Start,66.4,False
United Kingdom,Grant Shapps,806519419,GA,66.4,True
United Kingdom,Justine Thornton,806527279,C,66.4,False
United Kingdom,"Henry Mond, 2nd Baron Melchett",806530809,C,66.4,False
United Kingdom,George Lansbury,806568380,FA,66.4,True
United Kingdom,Cheryl Hall,806608760,Start,66.4,False
United Kingdom,John Major,806613219,GA,66.4,True
United Kingdom,Thomas Read Kemp,806631573,Start,66.4,False
United Kingdom,Harold Wilson,806636925,FA,66.4,True
United Kingdom,Benjamin Disraeli,806662044,FA,66.4,True
United Kingdom,Sebastian Coe,806666697,C,66.4,False
United Kingdom,"Christopher Tugendhat, Baron Tugendhat",806680952,C,66.4,False
United Kingdom,Ralph Bernal Osborne,806688911,C,66.4,False
United Kingdom,Jeremy Corbyn,806725192,FA,66.4,True
United Kingdom,Anna Soubry,806736575,C,66.4,False
United Kingdom,Monty Goldman,806745888,Start,66.4,False
United Kingdom,Sandra Howard,806747280,Start,66.4,False
United Kingdom,Gerald Nabarro,806757637,C,66.4,False
United Kingdom,Greville Janner,806783793,GA,66.4,True
United Kingdom,Esther McVey,806823250,C,66.4,False
United Kingdom,Political positions of David Cameron,806854311,B,66.4,False
United Kingdom,Paul Golding,806868661,GA,66.4,True
United Kingdom,Willie Rushton,806896708,C,66.4,False
United Kingdom,"Susan Greenfield, Baroness Greenfield",806897304,C,66.4,False
United Kingdom,Solly Kaye,806947297,Start,66.4,False
United Kingdom,Tony Blair,806958416,GA,66.4,True
United Kingdom,Michael Ellis (British politician),806988271,C,66.4,False
United Kingdom,Screaming Lord Sutch,807010397,C,66.4,False
United Kingdom,Sol Campbell,807010539,GA,66.4,True
United Kingdom,Margaret Thatcher,807039360,FA,66.4,True
United Kingdom,Edward Heath,807042276,B,66.4,False
United Kingdom,"Louis Mountbatten, 1st Earl Mountbatten of Burma",807049880,FA,66.4,True
United Kingdom,Nigel Lawson,807059944,C,66.4,False
United Kingdom,Alfred Savage,807062953,Stub,66.4,False
United Kingdom,Walter Joseph Sendall,807071699,Start,66.4,False
United Kingdom,Michael Foot,807085235,C,66.4,False
United Kingdom,Michael Foster (agent),807095459,GA,66.4,True
United Kingdom,"Edmund Roche, 5th Baron Fermoy",807106147,Start,66.4,False
United Kingdom,Julian Lewis (politician),807145748,GA,66.4,True
United Kingdom,David Winnick,807146011,Start,66.4,False
United Kingdom,Barbara Roche,807146089,Start,66.4,False
United Kingdom,"George Harris, 4th Baron Harris",807146890,C,66.4,False
United Kingdom,Alfred Lyttelton,807146970,C,66.4,False
United Kingdom,Derek Wyatt,807153772,C,66.4,False
United Kingdom,Peter Boizot,807155085,C,66.4,False
United Kingdom,"Harry Primrose, 6th Earl of Rosebery",807155203,C,66.4,False
United Kingdom,Gustav Wilhelm Wolff,807173782,GA,66.4,True
United Kingdom,Alec Douglas-Home,807175753,FA,66.4,True
United Kingdom,Warren Hastings,807176588,GA,66.4,True
United Kingdom,Sally Bercow,807189268,GA,66.4,True
United Kingdom,Tracy Brabin,807191860,C,66.4,False
United Kingdom,Alex Sobel,807199398,Start,66.4,False
United Kingdom,Rustie Lee,807202212,C,66.4,False
United Kingdom,Christopher Bland,807205716,C,66.4,False
United Kingdom,William Skrine,807213235,Stub,66.4,False
United Kingdom,Leo Amery,807230860,C,66.4,False
United Kingdom,Julian Amery,807230927,C,66.4,False
United Kingdom,List of British Jewish politicians,807231158,GA,66.4,True
United Kingdom,Gyles Brandreth,807231504,C,66.4,False
United Kingdom,"Charles Williams, Baron Williams of Elvel",807261288,C,66.4,False
United Kingdom,Chris Huhne,807292420,GA,66.4,True
United Kingdom,"Herbert Stern, 1st Baron Michelham",807295005,Start,66.4,False
United Kingdom,"Frank Russell, 2nd Earl Russell",807304061,C,66.4,False
United Kingdom,Nicky Gavron,807314029,C,66.4,False
United Kingdom,Assassination of Spencer Perceval,807314064,FA,66.4,True
